,Age,Marital_Status,Minors,Income,Education,Days_engaged,Wine,Fruits,Meat,Fish,Sweets,Gold,Expenses,WebBuy,CatBuy,StoreBuy,Deals,TotalNumPurch,Recency,No_Webview,Cmp_total,Complain,Response
0,1.0168681723316564,0,-1.2643075685916398,0.2889507826269711,0,1.5297928936300083,0.9832281785868864,1.5541701863744894,1.6797462249422936,2.4610684549921293,1.47539608934247,0.8456687411982309,1.6801762967900862,1.4076388988544843,2.5098012489886266,-0.5524292136126103,0.34873830847686393,1.3193399291493733,0.30685571899431946,0.6928645939696432,0.620456284795802,0,1
1,1.2732638910206036,0,1.3951390197158926,-0.26199871162278066,0,-1.1911428188072186,-0.8710640602728714,-0.6364310866451257,-0.7134552531372421,-0.6504137163290868,-0.6316379745851843,-0.7297417873033036,-0.962202397164591,-1.1109212343039963,-0.5689698777804757,-1.1677376677285736,-0.16869955333751413,-1.1558571364272208,-0.3839712923541486,-0.13142124381493916,-0.5019872854334967,0,0
2,0.3331462558277972,1,-1.2643075685916398,0.9184271634151181,0,-0.2066588064890219,0.36215914345597394,0.5721765122622482,-0.1772008478638647,1.3445954405768694,-0.14726232770526382,-0.03809814064409333,0.28254077376122866,1.4076388988544843,-0.2268841970283532,1.2934961487352796,-0.6861374151518922,0.7982458100806167,-0.7984674991632295,-0.5435641627072303,-0.5019872854334967,0,0
3,-1.2906932958688682,1,0.0654157255621263,-1.182178730083999,0,-1.0625167669465496,-0.8710640602728714,-0.5608931117134148,-0.6514092888907357,-0.5039910259139708,-0.5832004098971922,-0.748954110821615,-0.9189936889615585,-0.7511269295670705,-0.9110555585325981,-0.5524292136126103,-0.16869955333751413,-0.8953100768928424,-0.7984674991632295,0.280721675077352,-0.5019872854334967,0,0
4,-1.034297577179921,1,0.0654157255621263,0.29619151279559175,0,-0.9536793384490606,-0.3896612674919727,0.4211005623988265,-0.2170875391651903,0.15491108095405143,-0.0019496336412876615,-0.5568308756385011,-0.3057624071569825,0.32825598464370687,0.11520148372376927,0.06287924050335303,1.38361403210562,0.5376987505462384,1.5503443394215621,-0.13142124381493916,-0.5019872854334967,0,0
5,0.16221577670183246,1,0.0654157255621263,0.49332623093481104,0,-0.3006547674641261,0.6414916281560016,0.3959212374215895,-0.30572463094591384,-0.6870193889328658,0.36133210151865275,-0.5760431991568125,0.18282837021576914,0.6880502893806327,0.45728716447589174,1.2934961487352796,-0.16869955333751413,0.9285193398478059,-1.1438810048374635,0.280721675077352,-0.5019872854334967,0,0
6,-0.17964518155009707,0,0.0654157255621263,0.17202466900079436,0,1.1834919847743612,-0.20542069247706088,0.9750457118980396,-0.013222228069526127,0.22812242616160944,0.5308635779266249,-0.32628299341876427,-0.026567677229695844,1.0478445941175585,0.11520148372376927,0.3705334675613347,0.8661761702912419,0.7982458100806167,-0.5221366946238423,0.280721675077352,-0.5019872854334967,0,0
7,-1.3761585354318504,1,0.0654157255621263,-0.8641471753229079,0,0.3127925567944487,-0.67790861872498,-0.4098171618499931,-0.4918625236854333,-0.6321108800271974,-0.6316379745851843,-0.40313228749200986,-0.7262163754403368,-0.031538320093218906,-0.9110555585325981,-0.5524292136126103,-0.16869955333751413,-0.6347630173584641,-0.5912193957586891,1.1050075128619343,-0.5019872854334967,0,0
8,-0.43604090023904424,1,0.0654157255621263,-1.009101921859874,0,0.1693250374113949,-0.8621491937398917,-0.6616104116223627,-0.633681870534591,-0.6321108800271974,-0.5832004098971922,-0.8065910813765492,-0.9306268027085288,-0.3913326248301447,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.1558571364272208,-1.0402569531351933,1.5171504317542255,0.620456284795802,0,1
9,1.615124849272533,1,1.3951390197158926,-2.1630874531852613,0,-1.2158785980111932,-0.8205464832526536,-0.6616104116223627,-0.7134552531372421,-0.6687165526309764,-0.6316379745851843,-0.5952555226751238,-0.9256411825312558,-1.1109212343039963,-0.9110555585325981,-1.7830461218445368,-0.6861374151518922,-1.6769512554959773,0.6522692246685535,6.050722539569428,0.620456284795802,0,0
10,-1.2052280563058857,1,0.0654157255621263,-0.027072053442180197,0,-0.6321142087973883,-0.8888937933388306,-0.5357137867361779,-0.7134552531372421,-0.6870193889328658,-0.6074191922411883,-0.8258034048948606,-0.9754973843039856,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,-1.3165877576745806,0.6928645939696432,-0.5019872854334967,0,0
11,-0.606971379365009,1,-1.2643075685916398,-2.076572406267291,1,1.1834919847743612,-0.8859221711611707,-0.25874121198657135,-0.6912959801920613,-0.4856881896120813,-0.6316379745851843,-0.5376185521201896,-0.9056987018221639,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.1558571364272208,0.34139706956174287,1.1050075128619343,-0.5019872854334967,0,0
12,0.8459376932056916,0,-1.2643075685916398,0.5176177127908286,0,-0.6321142087973883,-0.3272572017611155,0.8743284119890917,1.387243822065906,3.431118778992273,2.0566468655983745,-0.2686460228638301,0.8243114996915587,-0.3913326248301447,0.45728716447589174,0.6781876946193164,-0.6861374151518922,0.14687816124467087,1.1358481326124812,-1.3678500004918126,-0.5019872854334967,0,0
13,1.4441943701465683,0,1.3951390197158926,0.34575547865950446,0,-0.6321142087973883,-0.21136393683238064,-0.6112517616678887,-0.5051580874525419,-0.6321108800271974,-0.5347628452092003,-0.5760431991568125,-0.49189222710850694,0.6880502893806327,-0.5689698777804757,-0.24477498655462862,0.34873830847686393,0.01660463147748173,0.13414896615720245,0.280721675077352,-0.5019872854334967,0,0
14,-1.5470890145578151,1,-1.2643075685916398,-1.6176969711294829,0,1.3516952833613898,-0.8948370376941504,-0.3090998619410453,-0.6647048526578442,-0.5772023711215288,-0.6316379745851843,-0.748954110821615,-0.9306268027085288,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,-0.3839712923541486,1.1050075128619343,-0.5019872854334967,0,0
15,1.9569858075244626,0,-1.2643075685916398,1.4410210240367878,0,1.1290732705256168,2.0857000064986972,-0.10766526212314963,-0.23038310293229883,0.392847952878615,0.9910204424625494,0.019538829910840858,1.17829053227794,1.0478445941175585,1.1414585259801366,1.9088046028512429,-0.6861374151518922,1.4496134589165623,-0.9020915508654997,-0.9557070815995214,2.8653434252543994,0,1
16,-0.9488323376169385,1,1.3951390197158926,-0.4719331721245938,0,0.980658595301768,-0.7462559288111569,-0.5357137867361779,-0.6558411434797718,-0.6504137163290868,-0.34101258645723204,-0.7681664343399264,-0.8475331330873125,-0.3913326248301447,-0.9110555585325981,-0.860083440670592,0.34873830847686393,-0.7650365471256532,0.06506626502235564,1.1050075128619343,-0.5019872854334967,0,0
17,1.9569858075244626,1,-1.2643075685916398,-0.6629950197998087,0,1.5495815169931881,-0.6541356413037009,-0.5357137867361779,-0.5716359062880845,2.05840605635056,-0.36523136880122803,-0.3070706699004529,-0.48025911336153665,-0.031538320093218906,-0.5689698777804757,0.06287924050335303,-0.16869955333751413,-0.2439424280568966,-1.0057156025677698,0.6928645939696432,-0.5019872854334967,0,0
18,1.7005900888355154,1,0.0654157255621263,1.1698440006248996,0,0.515625946267042,2.1035297395646566,1.352735586556594,1.4670172046685572,-0.6870193889328658,-0.26835623942524395,2.536353210809634,1.9543854065400998,2.4870218130652617,0.45728716447589174,0.985841921677298,-0.16869955333751413,1.4496134589165623,1.446720287719292,-0.13142124381493916,0.620456284795802,0,0
19,-1.3761585354318504,0,0.0654157255621263,-0.8474234243528035,0,1.232963543182311,-0.8918654155164905,-0.23356188700933442,-0.6558411434797718,-0.1379342998761807,-0.07460598067327574,-0.09573511119902751,-0.7860438175676124,-0.7511269295670705,-0.5689698777804757,-0.860083440670592,-0.16869955333751413,-0.8953100768928424,1.2740135348821748,0.280721675077352,-0.5019872854334967,0,0
