,Age,Marital_Status,Minors,Income,Education,Days_engaged,Wine,Fruits,Meat,Fish,Sweets,Gold,Expenses,WebBuy,CatBuy,StoreBuy,Deals,TotalNumPurch,Recency,No_Webview,Cmp_total,Complain,Response
0,0.9853447295662143,0,-1.2645053004571831,0.2356958367620592,0,1.531184939106103,0.9837812651523131,1.5515769812186038,1.6797023326128684,2.4621470460734924,1.4765001000700189,0.843206907386174,1.6794168065208526,1.409303937080072,2.510890241754782,-0.550784789734801,0.3494139409932611,1.3208261216120218,0.30703926349227456,0.6939037392619779,0.6212482450794253,0,1
1,1.2357329535285875,0,1.3963607145959784,-0.23545418533217893,0,-1.1905445831804475,-0.8704794810063111,-0.6363011552898765,-0.7132254067643876,-0.6504492534945548,-0.6315031783543306,-0.7290057871219768,-0.9612754470850355,-1.1104093734576166,-0.5687196185467575,-1.1661254027053516,-0.1682363419597183,-1.1545959461059598,-0.38366417634974903,-0.13046347152923424,-0.5019124239907222,0,0
2,0.3176427989998857,1,-1.2645053004571831,0.7739989186443602,0,-0.2057733560258591,0.3627227780575175,0.570804023473423,-0.17703233923726178,1.3452742562284872,-0.1469047235441353,-0.038766067581813037,0.28267329376453054,1.409303937080072,-0.2265407451799198,1.2952370491768512,-0.6858866249126977,0.799684633671394,-0.7980862402549632,-0.5426470769248403,-0.5019124239907222,0,0
3,-1.2681492860951447,1,0.06592770706939748,-1.0223554177564882,0,-1.061881005763265,-0.8704794810063111,-0.5608570816171703,-0.6511865394471995,-0.5039741335148821,-0.5830433328733111,-0.7481791126647592,-0.9180943158939959,-0.7504503290950896,-0.9108984919135953,-0.550784789734801,-0.1682363419597183,-0.8940252021356461,-0.7980862402549632,0.2817201338663718,-0.5019124239907222,0,0
4,-1.0177610621327715,1,0.06592770706939748,0.2418878202642304,0,-0.953011824871803,-0.38908486421512983,0.4199158761280105,-0.2169144682268827,0.15516390639364558,-0.0015251871010767304,-0.556445857236936,-0.3052544155288559,0.32942680399249114,0.11563812818691795,0.06455582323574975,1.3847145068992197,0.5391138897010802,1.550305455207917,-0.13046347152923424,-0.5019124239907222,0,0
5,0.15071731635830352,1,0.06592770706939748,0.4104695646459232,0,-0.2997967395230309,0.6420505186647463,0.3947678515704418,-0.30554142153715147,-0.6870680334894731,0.36192365400656973,-0.5756191827797182,0.18302452947751593,0.6893858483550181,0.4578170015537557,1.2952370491768512,-0.1682363419597183,0.929970005656551,-1.143437960175975,0.2817201338663718,-0.5019124239907222,0,0
6,-0.18313364892486078,0,0.06592770706939748,0.1357052902721594,0,1.1847829999059967,-0.20484741828270242,0.9731724163945228,-0.01307247561326463,0.228401466383482,0.5315331131901381,-0.32636595072354796,-0.026237875525214845,1.049344892717545,0.11563812818691795,0.37222612972102515,0.8670642239462405,0.799684633671394,-0.5218048643181538,0.2817201338663718,-0.5019124239907222,0,0
7,-1.3516120274159358,1,0.06592770706939748,-0.7503875230288662,0,0.3138295527743005,-0.6773273199481211,-0.4099689342717579,-0.49165802348871585,-0.6321398634970958,-0.6315031783543306,-0.40305925289467726,-0.7254400382724343,-0.030532240370035803,-0.9108984919135953,-0.550784789734801,-0.1682363419597183,-0.6334544581653322,-0.5908752083023561,1.1060873446575838,-0.5019124239907222,0,0
8,-0.433521872887234,1,0.06592770706939748,-0.8743470379142674,0,0.17032017796282783,-0.8615647658805485,-0.6614491798474453,-0.6334611487851458,-0.6321398634970958,-0.5830433328733111,-0.8056990892931062,-0.9297200050608143,-0.3904912847325627,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.1545959461059598,-1.0398324441996714,1.51827095005319,0.6212482450794253,0,1
9,1.5695839188117517,1,1.3963607145959784,-1.861189415037717,0,-1.2152875788375979,-0.8199627619603229,-0.6614491798474453,-0.7132254067643876,-0.668758643492014,-0.6315031783543306,-0.5947925083225006,-0.9247375668464636,-1.1104093734576166,-0.9108984919135953,-1.7814660156759023,-0.6858866249126977,-1.6757374340465876,0.6523909834132863,6.0522906094048565,0.6212482450794253,0,0
